,subject,verb,object
0,development,save,[us]
1,she,turned,"[to, be, a, much, bigger, dog, than, i, 'd, anticipated]"
2,part,handled,[percent]
3,that,bring,"[truck, trips]"
4,area,has,[one]
5,i,contacted,[parks]
6,i,mentioned,[that]
7,she,pulled,[me]
8,she,were,"[dragging, me]"
9,i,mention,[that]
10,she,kept,"[dragging, me]"
11,that,brought,[me]
12,it,grow,"[to, become, the, proud, beginnings, of, the, community, -, led, revitalization, of, the, new, south, bronx]"
13,we,garnered,[support]
14,park,point,[support]
15,park,became,[support]
16,bronx,had,[that]
17,seed,grant,[times]
18,i,going,"[to, exchange, marriage, vows, with, my, beloved]"
19,him,pressing,[buttons]
20,he,does,"[which, time]"
21,we,feel,[problems]
22,justice,goes,[something]
23,one,find,[stuff]
24,one,find,[stuff]
25,pollution,poses,[risk]
26,i,do,[which]
27,decisions,created,[conditions]
28,someone,leave,[home]
29,one,has,[asthma]
30,we,pay,"[health, problems]"
31,who,possess,[amounts]
32,citizens,use,"[room, visits]"
33,this,comes,[benefits]
34,this,produces,[benefits]
35,that,compromise,[lives]
36,none,want,[that]
37,we,have,[that]
38,we,have,[what]
39,i,watched,[half]
40,things,set,[me]
41,dad,bought,[house]
42,he,married,[mom]
43,others,pursued,[version]
44,lining,used,[banks]
45,sections,deemed,"[off, limits]"
46,residents,had,"[work, home]"
47,moses,spearheaded,"[expansion, campaign]"
48,bronx,stand,[chance]
49,residents,given,[less]
50,nothing,going,"[to, come, from, your, community]"
51,degradation,begets,[degradation]
52,which,begets,[degradation]
53,disinvestment,set,[stage]
54,regulations,used,"[to, continue, putting, polluting, facilities, in, my, neighborhood]"
55,that,have,[interests]
56,we,realized,[that]
57,i,told,[you]
58,i,wrote,"[dollar, transportation, grant]"
59,improvements,inform,"[policy, placement]"
60,which,compromise,[quality]
61,they,provide,"[opportunities, development]"
62,we,secured,[dollars]
63,that,redesigned,"[nielsen, landscape, architects]"
64,it,connect,"[south, bronx]"
65,we,separated,[that]
66,link,change,[that]
67,we,nurture,[environment]
68,abundance,give,[us]
69,we,run,[project]
70,which,provides,"[job, training]"
71,folks,have,[skills]
72,we,seeding,[area]
73,that,have,[stake]
74,that,divided,[it]
75,community,created,"[transportation, plan]"
76,we,have,[opportunity]
77,we,built,"[demonstration, project]"
78,that,absorb,[heat]
79,that,absorb,[heat]
80,roofs,retain,[percent]
81,they,reduce,[need]
82,they,provide,[habitats]
83,i,like,[that]
84,chris,told,[us]
85,i,have,[all]
86,we,need,[investors]
87,both,populated,"[people, hotbeds]"
88,that,host,"[industries, residents]"
89,we,take,[steps]
90,i,expect,"[individuals, corporations, government]"
91,presentation,represents,[some]
92,i,tell,[you]
93,you,want,"[to, know]"
94,that,motivates,[people]
95,i,like,[what]
96,development,produce,[that]
97,that,have,[potential]
98,parade,going,"[to, propose, big, -, box, and, stadium, developments, in, the, south, bronx]"
99,team,replacing,[house]
100,ruth,built,[that]
101,we,have,[less]
102,i,told,[you]
103,percent,own,[cars]
104,projects,include,[thousands]
105,'s,get,[straight]
106,i,embraced,[capitalist]
107,you,need,[to]
108,i,have,[problem]
109,developers,making,[money]
110,development,make,[fortune]
111,you,do,[that]
112,i,have,[problem]
113,that,exploit,[communities]
114,we,create,[that]
115,one,remind,[myself]
116,'s,take,[bogota]
117,you,do,[something]
118,administration,narrowed,[thoroughfares]
119,administration,outlawed,[parking]
120,administration,expanded,"[pedestrian, walkways, bike, lanes]"
121,administration,created,[plazas]
122,administration,created,[one]
123,people,began,"[to, see, that, they, were, being, put, first, on, issues, reflecting, their, day, -, to, -, day, lives]"
124,people,stopped,[littering]
125,administration,attacked,[problems]
126,we,have,[excuse]
127,agenda,meant,"[to, penalize, those, who, could, actually, afford, cars]"
128,who,afford,[cars]
129,agenda,provide,[opportunities]
130,example,considered,[power]
131,example,has,[power]
132,you,value,[information]
133,i,trying,"[to, build]"
134,i,have,[time]
135,i,asked,[him]
136,activists,going,"[to, be, included, in, his, new, marketing, strategy]"
137,what,troubled,[me]
138,we,need,[money]
139,gore,reminded,[us]
140,who,have,"[audacity, courage]"
141,we,change,[world]
142,we,come,"[me, thing]"
143,we,believe,[me]
144,we,share,[thing]
145,we,have,"[nothing, everything]"
146,i,came,[myself]
147,mother,washing,[dishes]
148,father,reading,"[paper, something]"
149,i,presented,[myself]
150,they,said,[myself]
151,that,means,[what]
152,i,going,"[to, have, a, party, and, a, cake, and, get, a, lot, of, presents]"
153,you,reached,[age]
154,i,heard,[phrase]
155,kevin,bandying,[it]
156,she,said,[it]
157,i,paid,[attention]
158,that,mean,[what]
159,kids,know,[difference]
160,you,grown,"[age, keeping, notes, on, you, record]"
161,you,reached,[age]
162,god,start,"[keeping, notes, on, you]"
163,you,begin,[record]
164,god,notice,[it]
165,i,noticed,[it]
166,i,known,[this]
167,they,telling,[me]
168,i,realized,[information]
169,mother,said,"[oh, ,, bob]"
170,'s,tell,[her]
171,parents,had,[story]
172,santa,delivering,[presents]
173,who,got,"[to, open, their, surprises, first, thing, christmas, morning]"
174,family,give,[time]
175,santa,come,[fuss]
176,all,make,[fuss]
177,parents,giving,[presents]
178,dad,had,"[wrapping, style]"
179,santa,save,[time]
180,parents,was,"[to, protect, us, from, the, embarrassment]"
181,claus,come,[visit]
182,parents,trying,"[to, protect, us, from, the, embarrassment]"
183,'s,face,[it]
184,i,left,[kitchen]
185,i,missed,[age]
186,i,help,[someone]
187,who,use,[information]
188,they,had,"[to, fit, two, criteria]"
189,they,had,"[to, be, old, enough, to, be, able, to, understand, the, whole, concept, of, the, age, of, reason]"
190,i,found,[bill]
191,you,turn,[seven]
192,you,have,[year]
193,god,notice,[it]
194,i,turned,"[to, run]"
195,i,know,[it]
196,i,turning,[seven]
197,i,planned,[party]
198,mother,took,[me]
199,i,need,"[to, speak, to, you, privately]"
200,i,told,[them]
201,you,going,"[to, go]"
202,i,started,"[to, tell, you, your, birthday, was, september, 10th]"
203,she,meant,[what]
204,you,realize,[it]
205,you,ate,[piece]
206,mother,celebrating,[birthday]
207,i,had,"[to, change, the, date, of, my, slumber, party, with, all, of, my, girlfriends]"
208,i,had,"[virgo, poster]"
209,i,read,[horoscope]
210,i,took,"[bus, downtown]"
211,i,started,"[filling, out, physically]"
212,i,filling,[more]
213,idea,seemed,[more]
214,i,got,"[libra, poster]"
215,i,started,"[to, read, my, new, libra, horoscope]"
216,i,astonished,"[to, find, that, it, was, also, totally, me]"
217,i,turning,[seven]
218,i,turned,[seven]
219,i,had,[month]
220,i,wanted,"[to, before, god, started, keeping, tabs, on, me]"
221,god,started,"[keeping, tabs, on, me]"
222,who,peddling,[things]
223,i,get,[ladies]
224,church,showing,"[cartoon, pictures]"
225,i,get,[teenagers]
226,who,promise,[me]
227,they,join,[gang]
228,they,start,"[robbing, people]"
229,i,buy,"[magazine, subscriptions]"
230,i,ignore,[doorbell]
231,i,answered,[doorbell]
232,they,stood,"[name, tags]"
233,they,had,"[name, tags]"
234,that,identified,[them]
235,they,said,"[name, tags]"
236,they,had,[message]
