,subject,verb,object
0,i,blown,[conference]
1,i,want,"[to, thank, all, of, you, for, the, many, nice, comments, about, what, i, had, to, say, the, other, night]"
2,i,say,[that]
3,i,need,[that]
4,i,have,"[to, take, off, my, shoes, or, boots, to, get, on, an, airplane]"
5,i,tell,[story]
6,i,left,[house]
7,it,hit,[me]
8,we,started,"[looking, for, a, place, to, eat]"
9,we,got,"[to, exit, 238, ,, lebanon, ,, tennessee]"
10,we,found,[restaurant]
11,who,know,[it]
12,we,went,[commotion]
13,waitress,sat,[commotion]
14,waitress,came,[commotion]
15,we,made,[commotion]
16,she,took,[order]
17,she,went,"[order, voice]"
18,she,lowered,[voice]
19,i,had,"[to, really, strain, to, hear, what, she, was, saying]"
20,she,saying,[what]
21,i,got,"[to, fly, to, africa, to, make, a, speech, in, nigeria, ,, in, the, city, of, lagos, ,, on, the, topic, of, energy]"
22,i,began,[speech]
23,i,told,[it]
24,i,shared,[it]
25,i,driving,[ourselves]
26,man,said,[what]
27,i,gave,[speech]
28,they,opened,[door]
29,he,waving,[piece]
30,he,yelling,"[call, washington]"
31,it,turned,[what]
32,one,written,[story]
33,gore,announced,"[wife, tipper, i]"
34,we,opened,"[cost, family, restaurant]"
35,we,running,[it]
36,one,had,[me]
37,tipper,saying,[burger]
38,i,got,[letter]
39,we,like,"[to, celebrate, each, other, 's, successes, in, life]"
40,i,going,"[to, talk, about, information, ecology]"
41,i,plan,"[to, make, a, lifelong, habit, of, coming, back, to, ted]"
42,i,want,"[   , (, applause, ),    , al, gore, :, to, focus, on, what, many, of, you, have, said, you, would, like, me, to, elaborate, on]"
43,many,said,[what]
44,you,like,[me]
45,you,do,[what]
46,i,want,"[to, start, with, a, couple, of, —]"
47,i,going,"[to, show, some, new, images]"
48,i,going,"[to, recapitulate, just, four, or, five]"
49,i,update,"[slide, show]"
50,i,give,[it]
51,i,add,[images]
52,i,learn,[more]
53,i,give,[it]
54,you,find,[shells]
55,we,got,"[temperature, records]"
56,you,wanted,[news]
57,i,going,"[to, go, into, new, material, about, what, you, can, do]"
58,i,wanted,"[to, elaborate, on, a, couple, of, these]"
59,we,projected,"[to, go, with, the, u.s, ., contribution, to, global, warming]"
60,you,put,[it]
61,we,have,[standards]
62,we,address,[that]
63,renewables,make,[difference]
64,wedge,going,"[to, grow, much, more, rapidly]"
65,projection,shows,[it]
66,that,enable,[us]
67,you,do,[what]
68,i,mentioned,[automobiles]
69,you,have,[choices]
70,that,have,"[effect, effect]"
71,i,love,"[to, get, your, advice, and, help, on, how, to, say, this, in, a, way, that, connects, with, the, most, people]"
72,lot,made,[decision]
73,it,means,"[reduce, your, carbon, dioxide, emissions, with, the, full, range, of, choices, that, you, make, ,, and, then, purchase, or, acquire, offsets, for, the, remainder, that, you, have, not, completely, reduced]"
74,you,make,[that]
75,you,reduced,[that]
76,it,means,[what]
77,you,calculate,[options]
78,you,given,[options]
79,this,updated,"[click, -, through, purchases, of, offsets]"
80,we,have,"[click, -, through, purchases, of, offsets]"
81,some,done,[that]
82,majora,mentioned,[this]
83,you,invested,[money]
84,you,compensate,[who]
85,you,pay,[them]
86,they,going,"[to, get, paid, on, your, capital, that, they, 've, invested, ,, based, on, the, short, -, term, returns]"
87,they,invested,[that]
88,you,going,"[to, get, short, -, term, decisions]"
89,many,have,[opportunity]
90,lot,see,[it]
91,i,going,"[to, train, people, to, give, this, slideshow, —, re, purposed]"
92,they,mean,[what]
93,i,going,"[to, be, conducting, a, course, this, summer, for, a, group, of, people, that, are, nominated, by, different, folks, to, come, and, then, give, it, en, masse, ,, in, communities, all, across, the, country]"
94,that,nominated,"[folks, to, come]"
95,that,give,"[it, masse]"
96,we,going,"[to, update, the, slideshow, for, all, of, them, every, single, week, ,, to, keep, it, right, on, the, cutting, edge]"
97,people,remix,[it]
98,people,do,[it]
99,anybody,get,[idea]
100,i,trying,"[to, convince, you, to, be, a, democrat]"
101,we,need,[republicans]
102,this,used,"[to, be, a, bipartisan, issue]"
103,i,know,"[to, be, a, bipartisan, issue]"
104,it,supposed,"[to, work]"
105,you,have,[liability]
106,you,urge,[ceo]
107,market,work,"[to, solve, this, problem]"
108,we,accomplish,[this]
109,we,have,"[to, change, the, minds, of, the, american, people]"
110,politicians,have,[permission]
111,what,needs,"[to, be, done]"
112,role,includes,"[mediating, between, wealth, and, power, the, way, it, once, did]"
113,we,have,"[to, buy, a, lot, of, those, ads]"
114,i,like,"[climate, crisis]"
115,i,need,[help]
116,somebody,said,[test]
117,scientist,told,[me]
118,you,have,[influence]
119,i,appreciate,[it]
120,i,ignored,[warning]
121,i,punched,"[touch, tone]"
122,i,spent,[hours]
123,software,crashed,[mac]
124,it,erased,[roms]
125,mac,makes,[sounds]
126,you,call,[9]
127,you,pray,[9]
128,you,get,[me]
129,welcome,spot,"[ted, presenter]"
130,who,used,"[to, be, a, broadway, accompanist]"
131,i,offered,[times]
132,you,sent,[gadgets]
133,you,get,"[to, try, them, out, ,, play, with, them, ,, evaluate, them, until, the, novelty, wears, out, ,]"
134,you,have,"[to, send, them, back]"
135,you,paid,"[to, try, them, out, ,, play, with, them, ,, evaluate, them, until, the, novelty, wears, out, ,]"
136,i,love,[it]
137,they,intended,"[to, publish, my, email, address, at, the, end, of, every, column]"
138,i,noticed,[what]
139,you,get,[amount]
140,you,get,"[hundreds, hundreds, hundreds]"
141,i,getting,[lot]
142,you,see,[it]
143,i,wrote,[column]
144,i,call,[it]
145,me,tell,[you]
146,whoever,figures,"[how, to, make, money, off, of, this, frustration]"
147,industry,put,[thought]
148,i,show,[you]
149,i,mean,[what]
150,interface,used,"[what, to, look, like, ,, dos]"
151,you,put,"[mac, os, logo]"
152,i,had,[privilege]
153,guy,had,[headset]
154,they,collect,"[user, stories]"
155,they,pass,[them]
156,they,do,[which]
157,i,have,[copy]
158,you,mean,[what]
159,i,tell,[you]
160,i,move,[it]
161,you,got,[mouse]
162,message,said,"[click, here, to, continue]"
163,you,like,[one]
164,computer,crashed,[technician]
165,he,told,[technician]
166,he,restart,[it]
167,he,typed,[11]
168,you,typing,[11]
169,gadgets,getting,[size]
170,fingers,staying,[size]
171,it,gets,"[to, be, more, and, more, of, a, challenge]"
172,you,buy,[piece]
173,you,own,[it]
174,you,pay,[dues]
175,we,added,[features]
176,we,sell,[it]
177,i,know,[guy]
178,who,spent,"[4,000]"
179,companies,make,[percent]
180,i,call,[it]
181,you,improve,[piece]
182,you,ruin,[it]
183,microsoft,did,[experiment]
184,they,said,"[well, ,, wait, a, minute]"
185,we,adding,[features]
186,'s,create,"[word, processor]"
187,one,bought,[it]
